GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica_inicial,com.mycompany.practica_inicial,InventoryManager,3,73,1,11,1,13,2,8,1,3
practica_inicial,com.mycompany.practica_inicial,PasswordValidator,3,108,6,28,1,17,7,12,1,1
practica_inicial,com.mycompany.practica_inicial,Email,8,102,8,20,0,20,8,8,0,2
